model,source,value
gptoss-bf16,Baseline,765.3040885925293
gptoss-bf16,Baseline,765.629768371582
gptoss-bf16,Baseline,764.7948265075684
gptoss-bf16,Baseline,764.040470123291
gptoss-bf16,Baseline,764.2335891723633
gptoss-bf16,Baseline,764.5256519317627
gptoss-bf16,Baseline,764.4555568695068
gptoss-bf16,Baseline,762.4530792236328
gptoss-bf16,Baseline,763.4031772613525
gptoss-bf16,Baseline,764.4522190093994
gptoss-bf16,Baseline,763.7457847595215
gptoss-bf16,Baseline,763.848066329956
gptoss-bf16,Baseline,762.5744342803955
gptoss-bf16,Baseline,763.2811069488525
gptoss-bf16,Baseline,764.5242214202881
gptoss-bf16,Baseline,764.8553848266602
gptoss-bf16,Baseline,764.3287181854248
gptoss-bf16,Baseline,764.2583847045898
gptoss-bf16,Baseline,763.838529586792
gptoss-bf16,Baseline,764.0564441680908
gptoss-bf16,Baseline,762.8750801086426
gptoss-bf16,Baseline,770.2324390411377
gptoss-bf16,Baseline,764.8987770080566
gptoss-bf16,Baseline,1975.6317138671875
gptoss-bf16,Baseline,763.0393505096436
gptoss-bf16,Baseline,765.5870914459229
gptoss-bf16,Baseline,763.390302658081
gptoss-bf16,Baseline,765.5317783355713
gptoss-bf16,Baseline,768.0747509002686
gptoss-bf16,Baseline,1959.9583148956299
gptoss-bf16,Simulated,782.4296880012557
gptoss-bf16,Simulated,712.1848624019437
gptoss-bf16,Simulated,716.2485893039517
gptoss-bf16,Simulated,714.0662336616331
gptoss-bf16,Simulated,715.088551309567
gptoss-bf16,Simulated,716.2416701583676
gptoss-bf16,Simulated,712.2863843707853
gptoss-bf16,Simulated,713.7894044189267
gptoss-bf16,Simulated,712.7660410671049
gptoss-bf16,Simulated,714.4334588317685
gptoss-bf16,Simulated,713.4353566436582
gptoss-bf16,Simulated,715.2124297885708
gptoss-bf16,Simulated,712.8221636085325
gptoss-bf16,Simulated,714.8053818015866
gptoss-bf16,Simulated,712.6579406528288
gptoss-bf16,Simulated,711.5295584468656
gptoss-bf16,Simulated,714.3183901576809
gptoss-bf16,Simulated,713.4322974948698
gptoss-bf16,Simulated,714.3567314414792
gptoss-bf16,Simulated,715.8707342414671
gptoss-bf16,Simulated,715.6800077228361
gptoss-bf16,Simulated,713.8783271579556
gptoss-bf16,Simulated,713.8034744529538
gptoss-bf16,Simulated,714.0561895637326
gptoss-bf16,Simulated,714.2282159595304
gptoss-bf16,Simulated,713.4144039420896
gptoss-bf16,Simulated,712.8554051189237
gptoss-bf16,Simulated,712.3469701080137
gptoss-bf16,Simulated,714.2039442329221
gptoss-bf16,Simulated,713.4205587177091
gptoss-bf16,Simulated,712.8171973495298
gptoss-bf16-pp4-ep4,Baseline,1768.287181854248
gptoss-bf16-pp4-ep4,Baseline,1128.7901401519775
gptoss-bf16-pp4-ep4,Baseline,1797.132968902588
gptoss-bf16-pp4-ep4,Baseline,1841.7434692382812
gptoss-bf16-pp4-ep4,Baseline,1125.9751319885254
gptoss-bf16-pp4-ep4,Baseline,1129.6932697296143
gptoss-bf16-pp4-ep4,Baseline,1128.849983215332
gptoss-bf16-pp4-ep4,Baseline,1132.0183277130127
gptoss-bf16-pp4-ep4,Baseline,1129.9078464508057
gptoss-bf16-pp4-ep4,Baseline,1128.9558410644531
gptoss-bf16-pp4-ep4,Baseline,1129.7707557678223
gptoss-bf16-pp4-ep4,Baseline,1130.7239532470703
gptoss-bf16-pp4-ep4,Baseline,1130.709171295166
gptoss-bf16-pp4-ep4,Baseline,1129.2064189910889
gptoss-bf16-pp4-ep4,Baseline,1514.5435333251953
gptoss-bf16-pp4-ep4,Baseline,1530.3223133087158
gptoss-bf16-pp4-ep4,Baseline,1129.927396774292
gptoss-bf16-pp4-ep4,Baseline,1131.3672065734863
gptoss-bf16-pp4-ep4,Baseline,1130.4738521575928
gptoss-bf16-pp4-ep4,Baseline,1131.237506866455
gptoss-bf16-pp4-ep4,Baseline,1161.2203121185303
gptoss-bf16-pp4-ep4,Baseline,2929.419755935669
gptoss-bf16-pp4-ep4,Baseline,1131.4141750335693
gptoss-bf16-pp4-ep4,Baseline,1127.3410320281982
gptoss-bf16-pp4-ep4,Baseline,1126.7404556274414
gptoss-bf16-pp4-ep4,Baseline,1128.1263828277588
gptoss-bf16-pp4-ep4,Baseline,1129.5607089996338
gptoss-bf16-pp4-ep4,Baseline,1131.7839622497559
gptoss-bf16-pp4-ep4,Baseline,1128.2708644866943
gptoss-bf16-pp4-ep4,Baseline,1128.3411979675293
gptoss-bf16-pp4-ep4,Simulated,1051.7223526909534
gptoss-bf16-pp4-ep4,Simulated,1012.2341673854156
gptoss-bf16-pp4-ep4,Simulated,1019.2960734847352
gptoss-bf16-pp4-ep4,Simulated,1015.7283657077118
gptoss-bf16-pp4-ep4,Simulated,1021.0220339778228
gptoss-bf16-pp4-ep4,Simulated,1035.5204566005036
gptoss-bf16-pp4-ep4,Simulated,1018.8118432048126
gptoss-bf16-pp4-ep4,Simulated,1019.0856285575196
gptoss-bf16-pp4-ep4,Simulated,1020.0455706599516
gptoss-bf16-pp4-ep4,Simulated,1014.6229119780822
gptoss-bf16-pp4-ep4,Simulated,1018.1467781546876
gptoss-bf16-pp4-ep4,Simulated,1016.3226407054228
gptoss-bf16-pp4-ep4,Simulated,1019.8196194651886
gptoss-bf16-pp4-ep4,Simulated,1018.9766202452942
gptoss-bf16-pp4-ep4,Simulated,1011.6232164386078
gptoss-bf16-pp4-ep4,Simulated,1018.1573384288116
gptoss-bf16-pp4-ep4,Simulated,1017.1454611304564
gptoss-bf16-pp4-ep4,Simulated,1030.2750247004792
gptoss-bf16-pp4-ep4,Simulated,1018.8523529055876
gptoss-bf16-pp4-ep4,Simulated,1017.0641079428956
gptoss-bf16-pp4-ep4,Simulated,1028.1369936946198
gptoss-bf16-pp4-ep4,Simulated,1018.5235941890044
gptoss-bf16-pp4-ep4,Simulated,1017.958530712442
gptoss-bf16-pp4-ep4,Simulated,1013.475439358072
gptoss-bf16-pp4-ep4,Simulated,1016.113631296472
gptoss-bf16-pp4-ep4,Simulated,1023.0125909331604
gptoss-bf16-pp4-ep4,Simulated,1015.6372242453856
gptoss-bf16-pp4-ep4,Simulated,1016.8948064330384
gptoss-bf16-pp4-ep4,Simulated,1019.506521034555
gptoss-bf16-pp4-ep4,Simulated,1015.6221108916563
gptoss-bf16-pp4-ep4,Simulated,1016.779084492044
gptoss-bf16,Baseline,765.3040885925293
gptoss-bf16,Baseline,765.629768371582
gptoss-bf16,Baseline,764.7948265075684
gptoss-bf16,Baseline,764.040470123291
gptoss-bf16,Baseline,764.2335891723633
gptoss-bf16,Baseline,764.5256519317627
gptoss-bf16,Baseline,764.4555568695068
gptoss-bf16,Baseline,762.4530792236328
gptoss-bf16,Baseline,763.4031772613525
gptoss-bf16,Baseline,764.4522190093994
gptoss-bf16,Baseline,763.7457847595215
gptoss-bf16,Baseline,763.848066329956
