model,metric,source,value
GPT-OSS 5B,Throughput,Real,4669.5
GPT-OSS 5B,Throughput,Simulated,5234.975184113191
"GPT-OSS 5B
(3 NIC)",Throughput,Real,4330.4
"GPT-OSS 5B
(3 NIC)",Throughput,Simulated,4593.918576699834
"GPT-OSS 5B
(PP4 EP4)",Throughput,Real,6305.6
"GPT-OSS 5B
(PP4 EP4)",Throughput,Simulated,7789.127975686568
"GPT-OSS
FP8",Throughput,Real,4779.4
"GPT-OSS
FP8",Throughput,Simulated,5141.418798627762
"GPT-OSS FP8
(3 NIC)",Throughput,Real,4239.9
"GPT-OSS FP8
(3 NIC)",Throughput,Simulated,4524.340399661869
