name,tp,pp,mbs,vpp,status,oom,skipped,invalid,error,simulated,throughput_tps,mfu_pct,iteration_time_ms,invalid_reason,error_detail
tp1_pp1_mbs1,1,1,1,,oom,,,,,,,,,,
tp1_pp1_mbs2,1,1,2,,error,,,,,,,,,,
tp1_pp1_mbs4,1,1,4,,error,,,,,,,,,,
tp1_pp1_mbs8,1,1,8,,error,,,,,,,,,,
tp1_pp1_mbs16,1,1,16,,error,,,,,,,,,,
tp1_pp1_mbs32,1,1,32,,error,,,,,,,,,,
tp1_pp1_mbs64,1,1,64,,error,,,,,,,,,,
tp1_pp1_mbs128,1,1,128,,error,,,,,,,,,,
tp1_pp1_mbs256,1,1,256,,error,,,,,,,,,,
tp1_pp1_mbs512,1,1,512,,error,,,,,,,,,,
tp1_pp1_mbs1024,1,1,1024,,error,,,,,,,,,,
tp1_pp2_mbs1_vpp1,1,2,1,1,oom,,,,,,,,,,
tp1_pp2_mbs1_vpp2,1,2,1,2,oom,,,,,,,,,,
tp1_pp2_mbs1_vpp4,1,2,1,4,oom,,,,,,,,,,
tp1_pp2_mbs1_vpp8,1,2,1,8,oom,,,,,,,,,,
tp1_pp2_mbs1_vpp16,1,2,1,16,oom,,,,,,,,,,
tp1_pp2_mbs1_vpp32,1,2,1,32,oom,,,,,,,,,,
tp1_pp2_mbs2_vpp1,1,2,2,1,error,,,,,,,,,,
tp1_pp2_mbs2_vpp2,1,2,2,2,error,,,,,,,,,,
tp1_pp2_mbs2_vpp4,1,2,2,4,error,,,,,,,,,,
tp1_pp2_mbs2_vpp8,1,2,2,8,error,,,,,,,,,,
tp1_pp2_mbs2_vpp16,1,2,2,16,error,,,,,,,,,,
tp1_pp2_mbs2_vpp32,1,2,2,32,error,,,,,,,,,,
tp1_pp2_mbs4_vpp1,1,2,4,1,error,,,,,,,,,,
tp1_pp2_mbs4_vpp2,1,2,4,2,error,,,,,,,,,,
tp1_pp2_mbs4_vpp4,1,2,4,4,error,,,,,,,,,,
tp1_pp2_mbs4_vpp8,1,2,4,8,error,,,,,,,,,,
tp1_pp2_mbs4_vpp16,1,2,4,16,error,,,,,,,,,,
tp1_pp2_mbs4_vpp32,1,2,4,32,error,,,,,,,,,,
tp1_pp2_mbs8_vpp1,1,2,8,1,error,,,,,,,,,,
tp1_pp2_mbs8_vpp2,1,2,8,2,error,,,,,,,,,,
tp1_pp2_mbs8_vpp4,1,2,8,4,error,,,,,,,,,,
tp1_pp2_mbs8_vpp8,1,2,8,8,error,,,,,,,,,,
tp1_pp2_mbs8_vpp16,1,2,8,16,error,,,,,,,,,,
tp1_pp2_mbs8_vpp32,1,2,8,32,error,,,,,,,,,,
tp1_pp2_mbs16_vpp1,1,2,16,1,error,,,,,,,,,,
tp1_pp2_mbs16_vpp2,1,2,16,2,error,,,,,,,,,,
tp1_pp2_mbs16_vpp4,1,2,16,4,error,,,,,,,,,,
tp1_pp2_mbs16_vpp8,1,2,16,8,error,,,,,,,,,,
tp1_pp2_mbs16_vpp16,1,2,16,16,error,,,,,,,,,,
tp1_pp2_mbs16_vpp32,1,2,16,32,error,,,,,,,,,,
tp1_pp2_mbs32_vpp1,1,2,32,1,error,,,,,,,,,,
tp1_pp2_mbs32_vpp2,1,2,32,2,error,,,,,,,,,,
tp1_pp2_mbs32_vpp4,1,2,32,4,error,,,,,,,,,,
tp1_pp2_mbs32_vpp8,1,2,32,8,error,,,,,,,,,,
tp1_pp2_mbs32_vpp16,1,2,32,16,error,,,,,,,,,,
tp1_pp2_mbs32_vpp32,1,2,32,32,error,,,,,,,,,,
tp1_pp2_mbs64_vpp1,1,2,64,1,error,,,,,,,,,,
tp1_pp2_mbs64_vpp2,1,2,64,2,error,,,,,,,,,,
tp1_pp2_mbs64_vpp4,1,2,64,4,error,,,,,,,,,,
tp1_pp2_mbs64_vpp8,1,2,64,8,error,,,,,,,,,,
tp1_pp2_mbs64_vpp16,1,2,64,16,error,,,,,,,,,,
tp1_pp2_mbs64_vpp32,1,2,64,32,error,,,,,,,,,,
tp1_pp2_mbs128_vpp1,1,2,128,1,error,,,,,,,,,,
tp1_pp2_mbs128_vpp2,1,2,128,2,error,,,,,,,,,,
tp1_pp2_mbs128_vpp4,1,2,128,4,error,,,,,,,,,,
tp1_pp2_mbs128_vpp8,1,2,128,8,error,,,,,,,,,,
tp1_pp2_mbs128_vpp16,1,2,128,16,error,,,,,,,,,,
tp1_pp2_mbs128_vpp32,1,2,128,32,error,,,,,,,,,,
