co2eq_g,energy_wh,link_bw,mfu_pct,model,name,node_size
71.43611221189127,353.7447836882345,100,2.5672755042454085,gptoss-120b,tp4_pp2_vpp1_ep4,4
71.43611221189127,319.8202030607989,200,3.455821076951543,gptoss-120b,tp4_pp2_vpp1_ep4,4
71.43611221189127,302.857912747079,400,4.179007743673915,gptoss-120b,tp4_pp2_vpp1_ep4,4
71.43611221189127,294.3808620128748,800,4.667105824792407,gptoss-120b,tp4_pp2_vpp1_ep4,4
71.43611221189127,312.8461723740619,100,3.720538416770713,gptoss-120b,tp4_pp2_vpp1_ep4,8
71.43611221189127,293.16825778384646,200,4.746405806510104,gptoss-120b,tp4_pp2_vpp1_ep4,8
71.43611221189127,283.3293004887395,400,5.505411880750277,gptoss-120b,tp4_pp2_vpp1_ep4,8
71.43611221189127,278.41378461646116,800,5.983437497982847,gptoss-120b,tp4_pp2_vpp1_ep4,8
71.43611221189127,279.9256408214752,100,5.827802395235221,gptoss-120b,tp4_pp2_vpp1_ep4,64
71.43611221189127,276.3138101020783,200,6.213938725728494,gptoss-120b,tp4_pp2_vpp1_ep4,64
71.43611221189127,274.5078947423799,400,6.4268527159476685,gptoss-120b,tp4_pp2_vpp1_ep4,64
71.43611221189127,273.60853354603853,800,6.538422597870295,gptoss-120b,tp4_pp2_vpp1_ep4,64
64.55512586164392,329.061808380696,100,2.550780970900601,gptoss-120b,tp4_pp2_vpp2_ep4,4
64.55512586164392,293.2179632205879,200,3.493820339441086,gptoss-120b,tp4_pp2_vpp2_ep4,4
64.55512586164392,275.29604064053075,400,4.286123391464035,gptoss-120b,tp4_pp2_vpp2_ep4,4
64.55512586164392,266.33507935050295,800,4.83426279062794,gptoss-120b,tp4_pp2_vpp2_ep4,4
64.55512586164392,286.0782442007985,100,3.771564351856104,gptoss-120b,tp4_pp2_vpp2_ep4,8
64.55512586164392,265.77104808415027,200,4.873492512665623,gptoss-120b,tp4_pp2_vpp2_ep4,8
64.55512586164392,255.61745002582649,400,5.707225076250852,gptoss-120b,tp4_pp2_vpp2_ep4,8
64.55512586164392,250.5406509966639,800,6.241070539980576,gptoss-120b,tp4_pp2_vpp2_ep4,8
64.55512586164392,251.76472658403225,100,6.103418711027735,gptoss-120b,tp4_pp2_vpp2_ep4,64
64.55512586164392,248.23520089313348,200,6.517934418502158,gptoss-120b,tp4_pp2_vpp2_ep4,64
64.55512586164392,246.47043804768387,400,6.747048435415098,gptoss-120b,tp4_pp2_vpp2_ep4,64
64.55512586164392,245.588056624959,800,6.867753749997918,gptoss-120b,tp4_pp2_vpp2_ep4,64
59.93019758823575,307.1527762140001,100,2.774157059257426,gptoss-120b,tp4_pp2_vpp1_ep8,4
59.93019758823575,274.75527316848775,200,3.7760515628854434,gptoss-120b,tp4_pp2_vpp1_ep8,4
59.93019758823575,258.57537444502987,400,4.606998472009667,gptoss-120b,tp4_pp2_vpp1_ep8,4
59.93019758823575,250.4854250833012,800,5.176568798492285,gptoss-120b,tp4_pp2_vpp1_ep8,4
59.93019758823575,270.70551495343,100,3.9545806316744225,gptoss-120b,tp4_pp2_vpp1_ep8,8
59.93019758823575,250.33374629124995,200,5.188595822750322,gptoss-120b,tp4_pp2_vpp1_ep8,8
59.93019758823575,240.1668464068407,400,6.14567918823937,gptoss-120b,tp4_pp2_vpp1_ep8,8
59.93019758823575,235.08339646463563,800,6.770080431394633,gptoss-120b,tp4_pp2_vpp1_ep8,8
